INFO 2019-08-06 14:03:49,580 autoreload 597 Watching for file changes with StatReloader
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/mixins.py", line 46, in list
    return Response(serializer.data)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 757, in data
    ret = super().data
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 261, in data
    self._data = self.to_representation(self.instance)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 675, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 675, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 526, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 511, in to_representation
    for field in fields:
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 372, in _readable_fields
    for field in self.fields.values():
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/utils/functional.py", line 80, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 360, in fields
    for key, value in self.get_fields().items():
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 999, in get_fields
    serializer_class=self.__class__.__name__
AssertionError: Class CourseTeacherModelSerializer missing "Meta" attribute
ERROR 2019-08-14 00:56:34,341 basehttp 154 "GET /course/ HTTP/1.1" 500 21308
INFO 2019-08-14 00:56:34,569 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 00:57:19,915 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 00:57:41,740 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-14 00:57:41,743 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-14 00:57:41,814 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
ERROR 2019-08-14 00:57:41,875 log 228 Internal Server Error: /course/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/mixins.py", line 46, in list
    return Response(serializer.data)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 757, in data
    ret = super().data
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 261, in data
    self._data = self.to_representation(self.instance)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 675, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 675, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 511, in to_representation
    for field in fields:
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 372, in _readable_fields
    for field in self.fields.values():
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/utils/functional.py", line 80, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 360, in fields
    for key, value in self.get_fields().items():
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 999, in get_fields
    serializer_class=self.__class__.__name__
AssertionError: Class CourseModelSerializer missing "Meta" attribute
ERROR 2019-08-14 00:57:41,878 basehttp 154 "GET /course/ HTTP/1.1" 500 21094
INFO 2019-08-14 00:58:33,013 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 00:58:55,202 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-14 00:58:55,204 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-14 00:58:55,208 basehttp 154 "GET /course/ HTTP/1.1" 200 550
INFO 2019-08-14 00:58:55,213 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 00:58:56,627 basehttp 154 "GET /media/course/Loginbg.3377d0c.jpg HTTP/1.1" 200 335502
INFO 2019-08-14 00:58:56,632 basehttp 154 "GET /media/course/course-cover.jpeg HTTP/1.1" 200 87343
INFO 2019-08-14 01:01:27,932 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-14 01:01:27,959 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 01:01:27,960 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-14 01:01:27,966 basehttp 154 "GET /course/ HTTP/1.1" 200 550
INFO 2019-08-14 01:03:12,933 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 01:03:12,966 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-14 01:03:12,967 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-14 01:03:12,995 basehttp 154 "GET /course/ HTTP/1.1" 200 550
INFO 2019-08-14 01:05:13,491 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-14 01:05:13,510 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-14 01:05:13,534 basehttp 154 "GET /course/ HTTP/1.1" 200 550
INFO 2019-08-14 01:05:13,881 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 01:05:40,939 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-14 01:05:40,940 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-14 01:05:40,963 basehttp 154 "GET /course/ HTTP/1.1" 200 550
INFO 2019-08-14 01:05:40,970 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 01:10:36,024 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-14 01:10:36,038 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-14 01:10:36,052 basehttp 154 "GET /course/ HTTP/1.1" 200 550
INFO 2019-08-14 01:10:36,180 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 01:10:36,342 basehttp 154 "GET /media/course/Loginbg.3377d0c.jpg HTTP/1.1" 304 0
INFO 2019-08-14 01:10:36,344 basehttp 154 "GET /media/course/course-cover.jpeg HTTP/1.1" 304 0
INFO 2019-08-14 01:13:52,762 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-14 01:13:52,776 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-14 01:13:52,780 basehttp 154 "GET /course/ HTTP/1.1" 200 550
INFO 2019-08-14 01:13:52,807 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 01:47:09,576 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/courses/urls.py changed, reloading.
INFO 2019-08-14 01:47:11,857 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 01:47:27,947 basehttp 154 "GET /course/ HTTP/1.1" 200 550
INFO 2019-08-14 01:47:27,955 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 01:47:34,673 basehttp 154 "GET /course/ HTTP/1.1" 200 550
INFO 2019-08-14 01:47:34,767 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 01:49:17,288 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 01:49:17,300 basehttp 154 "GET /course/ HTTP/1.1" 200 550
INFO 2019-08-14 01:49:18,538 basehttp 154 "GET /course/ HTTP/1.1" 200 550
INFO 2019-08-14 01:49:18,657 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 01:49:18,756 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-14 01:49:18,762 basehttp 154 "GET /media/course/Loginbg.3377d0c.jpg HTTP/1.1" 304 0
INFO 2019-08-14 01:49:18,770 basehttp 154 "GET /media/course/course-cover.jpeg HTTP/1.1" 304 0
INFO 2019-08-14 01:49:18,772 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-14 10:15:43,161 basehttp 154 "GET /course/ HTTP/1.1" 200 550
INFO 2019-08-14 10:16:02,406 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-14 10:16:07,626 log 228 Not Found: /
WARNING 2019-08-14 10:16:07,626 basehttp 154 "GET / HTTP/1.1" 404 2737
WARNING 2019-08-14 10:16:08,740 log 228 Not Found: /favicon.ico
WARNING 2019-08-14 10:16:08,743 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2788
INFO 2019-08-14 10:16:13,904 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 18505
INFO 2019-08-14 10:16:14,039 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 10:16:20,316 basehttp 154 "GET /xadmin/courses/courselesson/ HTTP/1.1" 200 32360
INFO 2019-08-14 10:16:20,317 basehttp 154 "GET /xadmin/courses/courselesson/ HTTP/1.1" 200 32360
INFO 2019-08-14 10:16:20,428 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 10:16:23,010 basehttp 154 "GET /xadmin/courses/courselesson/5/update/ HTTP/1.1" 200 25003
WARNING 2019-08-14 10:16:23,054 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 10:16:23,062 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 10:16:23,236 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 10:16:46,803 basehttp 154 "POST /xadmin/courses/courselesson/5/update/ HTTP/1.1" 302 0
INFO 2019-08-14 10:16:46,963 basehttp 154 "GET /xadmin/courses/courselesson/? HTTP/1.1" 200 32644
INFO 2019-08-14 10:16:47,015 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 10:16:48,043 basehttp 154 "GET /xadmin/courses/coursechapter/ HTTP/1.1" 200 35162
INFO 2019-08-14 10:16:48,087 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 10:16:50,317 basehttp 154 "GET /xadmin/courses/coursechapter/1/update/ HTTP/1.1" 200 23872
WARNING 2019-08-14 10:16:50,342 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 10:16:50,353 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 10:16:50,449 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 10:16:56,563 basehttp 154 "POST /xadmin/courses/coursechapter/1/update/ HTTP/1.1" 302 0
INFO 2019-08-14 10:16:56,650 basehttp 154 "GET /xadmin/courses/coursechapter/? HTTP/1.1" 200 35433
INFO 2019-08-14 10:16:56,678 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 10:16:59,971 basehttp 154 "GET /xadmin/courses/courselesson/ HTTP/1.1" 200 32360
INFO 2019-08-14 10:17:00,015 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 10:17:02,647 basehttp 154 "GET /xadmin/courses/courselesson/5/update/ HTTP/1.1" 200 25003
WARNING 2019-08-14 10:17:02,679 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 10:17:02,687 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 10:17:02,789 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 10:17:09,330 basehttp 154 "GET /xadmin/courses/coursechapter/ HTTP/1.1" 200 35162
INFO 2019-08-14 10:17:09,364 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 10:17:11,139 basehttp 154 "GET /xadmin/courses/coursechapter/3/update/ HTTP/1.1" 200 23884
WARNING 2019-08-14 10:17:11,163 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 10:17:11,170 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 10:17:11,274 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 14:53:23,036 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/courses/models.py changed, reloading.
INFO 2019-08-14 14:53:25,086 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 15:01:30,696 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 15:01:35,793 basehttp 154 "GET /course/ HTTP/1.1" 200 597
INFO 2019-08-14 15:06:02,712 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-08-14 15:06:06,266 log 228 Internal Server Error: /course/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/fields.py", line 443, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/fields.py", line 93, in get_attribute
    instance = getattr(instance, attr)
AttributeError: 'Course' object has no attribute 'teacher1'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/mixins.py", line 46, in list
    return Response(serializer.data)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 757, in data
    ret = super().data
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 261, in data
    self._data = self.to_representation(self.instance)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 675, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 675, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 513, in to_representation
    attribute = field.get_attribute(instance)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/fields.py", line 476, in get_attribute
    raise type(exc)(msg)
AttributeError: Got AttributeError when attempting to get a value for field `teacher1` on serializer `CourseModelSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `Course` instance.
Original exception text was: 'Course' object has no attribute 'teacher1'.
ERROR 2019-08-14 15:06:06,272 basehttp 154 "GET /course/ HTTP/1.1" 500 21372
INFO 2019-08-14 15:06:34,339 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-08-14 15:06:40,690 log 228 Internal Server Error: /course/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/mixins.py", line 46, in list
    return Response(serializer.data)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 757, in data
    ret = super().data
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 261, in data
    self._data = self.to_representation(self.instance)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 675, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 675, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 511, in to_representation
    for field in fields:
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 372, in _readable_fields
    for field in self.fields.values():
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/utils/functional.py", line 80, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 360, in fields
    for key, value in self.get_fields().items():
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 1022, in get_fields
    field_names = self.get_field_names(declared_fields, info)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 1123, in get_field_names
    serializer_class=self.__class__.__name__
AssertionError: The field 'teacher1' was declared on serializer CourseModelSerializer, but has not been included in the 'fields' option.
ERROR 2019-08-14 15:06:40,697 basehttp 154 "GET /course/ HTTP/1.1" 500 21275
INFO 2019-08-14 15:06:50,483 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-08-14 15:06:54,794 log 228 Internal Server Error: /course/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/fields.py", line 443, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/fields.py", line 93, in get_attribute
    instance = getattr(instance, attr)
AttributeError: 'Course' object has no attribute 'teacher1'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/mixins.py", line 46, in list
    return Response(serializer.data)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 757, in data
    ret = super().data
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 261, in data
    self._data = self.to_representation(self.instance)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 675, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 675, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 513, in to_representation
    attribute = field.get_attribute(instance)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/fields.py", line 476, in get_attribute
    raise type(exc)(msg)
AttributeError: Got AttributeError when attempting to get a value for field `teacher1` on serializer `CourseModelSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `Course` instance.
Original exception text was: 'Course' object has no attribute 'teacher1'.
ERROR 2019-08-14 15:06:54,798 basehttp 154 "GET /course/ HTTP/1.1" 500 21372
INFO 2019-08-14 15:07:08,679 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 15:07:18,413 basehttp 154 "GET /course/ HTTP/1.1" 200 597
INFO 2019-08-14 15:12:36,579 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/courses/serializers.py changed, reloading.
INFO 2019-08-14 15:12:38,137 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 15:14:46,186 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 15:15:50,729 basehttp 154 "GET /course/ HTTP/1.1" 200 598
INFO 2019-08-14 15:16:44,912 basehttp 154 "GET /xadmin/courses/course/ HTTP/1.1" 200 33934
INFO 2019-08-14 15:16:45,112 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2019-08-14 15:16:45,126 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2019-08-14 15:16:45,138 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2019-08-14 15:16:45,138 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2019-08-14 15:16:45,140 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
