INFO 2019-08-06 14:03:49,580 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-07 21:15:54,429 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2019-08-07 21:15:54,440 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2019-08-07 21:15:54,441 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2019-08-07 21:15:54,442 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2019-08-07 21:15:54,466 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
WARNING 2019-08-07 21:15:54,471 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 21:15:54,479 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 21:15:54,484 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
WARNING 2019-08-07 21:15:54,664 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 21:16:40,173 basehttp 154 "POST /xadmin/home/navinfo/add/ HTTP/1.1" 302 0
INFO 2019-08-07 21:16:40,296 basehttp 154 "GET /xadmin/home/navinfo/add/ HTTP/1.1" 200 19223
WARNING 2019-08-07 21:16:40,372 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 21:16:40,396 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-07 21:16:40,527 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 21:16:59,525 basehttp 154 "POST /xadmin/home/navinfo/add/ HTTP/1.1" 302 0
INFO 2019-08-07 21:16:59,624 basehttp 154 "GET /xadmin/home/navinfo/ HTTP/1.1" 200 29208
INFO 2019-08-07 21:16:59,699 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2019-08-07 21:16:59,702 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 21:17:02,427 basehttp 154 "GET /xadmin/home/navinfo/add/ HTTP/1.1" 200 18885
WARNING 2019-08-07 21:17:02,451 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 21:17:02,469 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-07 21:17:02,577 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 21:17:38,443 basehttp 154 "POST /xadmin/home/navinfo/add/ HTTP/1.1" 302 0
INFO 2019-08-07 21:17:38,532 basehttp 154 "GET /xadmin/home/navinfo/add/ HTTP/1.1" 200 19226
WARNING 2019-08-07 21:17:38,605 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 21:17:38,624 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-07 21:17:38,738 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 21:17:57,300 basehttp 154 "POST /xadmin/home/navinfo/add/ HTTP/1.1" 302 0
INFO 2019-08-07 21:17:57,409 basehttp 154 "GET /xadmin/home/navinfo/ HTTP/1.1" 200 30422
INFO 2019-08-07 21:17:57,498 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-07 21:18:06,733 log 228 Not Found: /
WARNING 2019-08-07 21:18:06,734 basehttp 154 "GET / HTTP/1.1" 404 2525
INFO 2019-08-07 21:27:51,007 basehttp 154 "GET /xadmin/home/navinfo/ HTTP/1.1" 200 30126
INFO 2019-08-07 21:27:51,135 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 21:28:19,254 basehttp 154 "GET /xadmin/home/navinfo/3/update/ HTTP/1.1" 200 19220
INFO 2019-08-07 21:28:19,321 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-07 21:28:19,324 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-07 21:28:19,435 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 21:28:22,926 basehttp 154 "POST /xadmin/home/navinfo/3/update/ HTTP/1.1" 302 0
INFO 2019-08-07 21:28:23,082 basehttp 154 "GET /xadmin/home/navinfo/ HTTP/1.1" 200 30359
INFO 2019-08-07 21:28:23,277 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 21:28:27,040 basehttp 154 "GET /xadmin/home/navinfo/2/update/ HTTP/1.1" 200 19219
WARNING 2019-08-07 21:28:27,081 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 21:28:27,092 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-07 21:28:27,155 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 21:28:32,979 basehttp 154 "POST /xadmin/home/navinfo/2/update/ HTTP/1.1" 302 0
INFO 2019-08-07 21:28:33,117 basehttp 154 "GET /xadmin/home/navinfo/ HTTP/1.1" 200 30341
INFO 2019-08-07 21:28:33,190 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 21:28:35,731 basehttp 154 "GET /xadmin/home/navinfo/1/update/ HTTP/1.1" 200 19216
WARNING 2019-08-07 21:28:35,766 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 21:28:35,786 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-07 21:28:35,875 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 21:28:54,392 basehttp 154 "POST /xadmin/home/navinfo/1/update/ HTTP/1.1" 302 0
INFO 2019-08-07 21:28:54,518 basehttp 154 "GET /xadmin/home/navinfo/ HTTP/1.1" 200 30331
INFO 2019-08-07 21:28:54,609 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 21:28:57,784 basehttp 154 "GET /xadmin/home/navinfo/2/update/ HTTP/1.1" 200 19204
WARNING 2019-08-07 21:28:57,823 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 21:28:57,844 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-07 21:28:57,945 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 21:29:00,903 basehttp 154 "POST /xadmin/home/navinfo/2/update/ HTTP/1.1" 302 0
INFO 2019-08-07 21:29:01,019 basehttp 154 "GET /xadmin/home/navinfo/ HTTP/1.1" 200 30332
INFO 2019-08-07 21:29:01,106 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 21:38:03,725 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 90
INFO 2019-08-07 21:38:03,727 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 21:38:04,036 basehttp 154 "GET /media/banner/1.png HTTP/1.1" 304 0
INFO 2019-08-07 21:38:04,043 basehttp 154 "GET /media/banner/2.jpeg HTTP/1.1" 304 0
INFO 2019-08-07 21:39:12,760 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 21:39:12,763 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 90
INFO 2019-08-07 21:39:22,165 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 90
INFO 2019-08-07 21:39:22,180 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 21:39:40,207 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 90
INFO 2019-08-07 21:39:40,215 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 21:49:31,557 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 21:49:31,558 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 90
INFO 2019-08-07 21:51:50,123 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 21:51:50,126 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 90
INFO 2019-08-07 21:54:10,377 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 90
INFO 2019-08-07 21:54:10,377 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
WARNING 2019-08-07 21:57:30,178 log 228 Not Found: /nav/banner/
WARNING 2019-08-07 21:57:30,180 basehttp 154 "GET /nav/banner/ HTTP/1.1" 404 2576
INFO 2019-08-07 21:57:30,243 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 90
INFO 2019-08-07 21:59:00,711 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 90
INFO 2019-08-07 21:59:00,712 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 22:01:20,287 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 22:01:20,292 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 90
INFO 2019-08-07 22:01:20,397 basehttp 154 "GET /media/banner/1.png HTTP/1.1" 304 0
INFO 2019-08-07 22:01:20,428 basehttp 154 "GET /media/banner/2.jpeg HTTP/1.1" 304 0
INFO 2019-08-07 22:02:08,721 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 90
INFO 2019-08-07 22:02:08,729 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 22:02:08,734 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 117
INFO 2019-08-07 22:02:30,086 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 117
INFO 2019-08-07 22:02:30,088 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 90
INFO 2019-08-07 22:02:30,088 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 22:04:45,284 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 90
INFO 2019-08-07 22:04:45,288 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 117
INFO 2019-08-07 22:04:45,291 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 22:13:38,311 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 117
INFO 2019-08-07 22:13:38,313 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 22:13:38,314 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 90
INFO 2019-08-07 22:15:12,030 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 117
INFO 2019-08-07 22:15:12,034 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 22:15:12,037 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 90
INFO 2019-08-07 22:15:52,229 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 90
INFO 2019-08-07 22:15:52,236 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 22:15:52,242 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 117
INFO 2019-08-07 23:41:35,865 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 90
INFO 2019-08-07 23:41:35,868 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 117
INFO 2019-08-07 23:41:35,871 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 23:41:35,931 basehttp 154 "GET /media/banner/1.png HTTP/1.1" 304 0
INFO 2019-08-07 23:41:35,932 basehttp 154 "GET /media/banner/2.jpeg HTTP/1.1" 304 0
INFO 2019-08-08 00:30:08,471 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/settings/dev.py changed, reloading.
INFO 2019-08-08 00:30:10,742 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-08 00:49:00,332 autoreload 217 /home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/contrib/admin/migrations/0001_initial.py changed, reloading.
INFO 2019-08-08 00:49:01,200 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-08 00:50:39,303 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-08 00:51:03,861 log 228 Not Found: /admin
WARNING 2019-08-08 00:51:03,862 basehttp 154 "GET /admin HTTP/1.1" 404 2558
INFO 2019-08-08 00:51:10,977 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 4354
INFO 2019-08-08 00:51:11,082 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2019-08-08 00:51:11,088 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2019-08-08 00:51:11,097 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2019-08-08 00:51:11,101 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2019-08-08 00:51:11,112 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2019-08-08 00:51:11,113 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2019-08-08 00:51:11,114 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2019-08-08 00:51:11,125 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2019-08-08 00:51:11,133 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2019-08-08 00:51:11,134 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2019-08-08 00:51:11,138 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4361
INFO 2019-08-08 00:51:11,152 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2019-08-08 00:51:11,160 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2019-08-08 00:51:11,162 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2019-08-08 00:51:11,182 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2019-08-08 00:51:11,185 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2019-08-08 00:51:11,191 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2019-08-08 00:51:11,590 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2019-08-08 00:51:16,411 basehttp 154 "POST /xadmin/ HTTP/1.1" 200 4462
INFO 2019-08-08 00:51:16,452 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4361
INFO 2019-08-08 00:51:21,412 basehttp 154 "POST /xadmin/ HTTP/1.1" 302 0
WARNING 2019-08-08 00:51:22,977 log 228 Forbidden (CSRF token missing or incorrect.): /xadmin/
WARNING 2019-08-08 00:51:22,977 basehttp 154 "POST /xadmin/ HTTP/1.1" 403 2508
INFO 2019-08-08 00:51:30,483 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 15520
INFO 2019-08-08 00:51:36,023 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 15520
INFO 2019-08-08 00:51:36,083 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2019-08-08 00:51:36,085 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-08 00:51:36,093 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2019-08-08 00:51:36,094 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2019-08-08 00:51:46,505 basehttp 154 "GET /xadmin/home/bannerinfo/ HTTP/1.1" 200 25478
INFO 2019-08-08 00:51:46,552 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2019-08-08 00:51:46,566 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2019-08-08 00:51:46,568 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2019-08-08 00:51:46,577 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2019-08-08 00:51:46,580 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2019-08-08 00:51:46,585 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-08 00:51:46,587 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2019-08-08 00:51:48,220 basehttp 154 "GET /xadmin/home/navinfo/ HTTP/1.1" 200 25299
INFO 2019-08-08 00:51:48,272 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-08 01:13:07,078 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-08 19:44:36,305 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/settings/dev.py changed, reloading.
INFO 2019-08-08 19:44:39,842 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-08 19:50:42,323 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-08 19:56:19,058 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-08 19:57:10,884 basehttp 154 "GET /user/authorizations HTTP/1.1" 301 0
WARNING 2019-08-08 19:57:10,925 log 228 Method Not Allowed: /user/authorizations/
WARNING 2019-08-08 19:57:10,926 basehttp 154 "GET /user/authorizations/ HTTP/1.1" 405 45
ERROR 2019-08-08 19:57:17,495 log 228 Internal Server Error: /user/authorizations
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/utils/deprecation.py", line 93, in __call__
    response = self.process_request(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/middleware/common.py", line 53, in process_request
    path = self.get_full_path_with_slash(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/middleware/common.py", line 93, in get_full_path_with_slash
    'url': request.get_host() + new_path,
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to api.luffycity.cn:8000/user/authorizations/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
ERROR 2019-08-08 19:57:17,496 basehttp 154 "POST /user/authorizations HTTP/1.1" 500 71880
ERROR 2019-08-08 19:59:39,567 log 228 Internal Server Error: /user/authorizations
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/utils/deprecation.py", line 93, in __call__
    response = self.process_request(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/middleware/common.py", line 53, in process_request
    path = self.get_full_path_with_slash(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/middleware/common.py", line 93, in get_full_path_with_slash
    'url': request.get_host() + new_path,
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to api.luffycity.cn:8000/user/authorizations/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
ERROR 2019-08-08 19:59:39,570 basehttp 154 "POST /user/authorizations HTTP/1.1" 500 71880
INFO 2019-08-08 19:59:48,757 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 196
INFO 2019-08-08 20:05:05,168 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 20:05:05,172 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 20:05:05,172 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 20:20:07,903 basehttp 154 "OPTIONS /user/authorizations/ HTTP/1.1" 200 0
INFO 2019-08-08 20:20:08,131 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 196
INFO 2019-08-08 20:20:17,011 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 196
WARNING 2019-08-08 20:20:28,494 log 228 Bad Request: /user/authorizations/
WARNING 2019-08-08 20:20:28,494 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 400 67
WARNING 2019-08-08 20:22:22,327 log 228 Bad Request: /user/authorizations/
WARNING 2019-08-08 20:22:22,329 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 400 67
WARNING 2019-08-08 20:22:50,625 log 228 Bad Request: /user/authorizations/
WARNING 2019-08-08 20:22:50,626 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 400 67
WARNING 2019-08-08 20:23:55,002 log 228 Bad Request: /user/authorizations/
WARNING 2019-08-08 20:23:55,010 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 400 67
WARNING 2019-08-08 20:24:46,145 log 228 Bad Request: /user/authorizations/
WARNING 2019-08-08 20:24:46,145 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 400 67
INFO 2019-08-08 20:37:20,980 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 20:37:20,981 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 20:37:21,003 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 20:37:39,153 basehttp 154 "OPTIONS /user/authorizations/ HTTP/1.1" 200 0
INFO 2019-08-08 20:37:39,251 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 196
INFO 2019-08-08 20:37:39,344 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 20:37:39,347 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 20:37:39,349 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
WARNING 2019-08-08 20:37:52,987 log 228 Bad Request: /user/authorizations/
WARNING 2019-08-08 20:37:52,988 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 400 67
INFO 2019-08-08 20:47:01,982 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 196
INFO 2019-08-08 20:47:06,678 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 20:47:06,680 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 20:47:06,717 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 20:56:07,475 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 20:56:07,477 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 20:56:07,484 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 21:19:37,502 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-08 21:21:36,134 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 21:21:36,140 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 21:21:36,149 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 21:21:55,422 basehttp 154 "OPTIONS /user/authorizations/ HTTP/1.1" 200 0
INFO 2019-08-08 21:21:55,548 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 228
INFO 2019-08-08 21:36:23,651 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-08 21:36:49,568 log 228 Not Found: /
WARNING 2019-08-08 21:36:49,571 basehttp 154 "GET / HTTP/1.1" 404 2630
WARNING 2019-08-08 21:36:50,102 log 228 Not Found: /favicon.ico
WARNING 2019-08-08 21:36:50,111 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2681
INFO 2019-08-08 21:36:57,191 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 15520
INFO 2019-08-08 21:36:57,290 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2019-08-08 21:36:57,296 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2019-08-08 21:36:57,303 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2019-08-08 21:36:57,307 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2019-08-08 21:36:57,311 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2019-08-08 21:36:57,323 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2019-08-08 21:36:57,325 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2019-08-08 21:36:57,346 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2019-08-08 21:36:57,356 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2019-08-08 21:36:57,356 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2019-08-08 21:36:57,357 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 15520
INFO 2019-08-08 21:36:57,361 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2019-08-08 21:36:57,378 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2019-08-08 21:36:57,388 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2019-08-08 21:36:57,410 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-08 21:36:57,429 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2019-08-08 21:36:57,430 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2019-08-08 21:36:57,435 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
